OBJECTID,Sample_Year,habitatid,subRegionId,siteid,sitename,GIS_FWC_CREMP_PrctCover_Corsp_p,stationid,Acropora_cervicornis,Acropora_palmata,Acropora_prolifera,Agaricia_fragilis,Agaricia_lamarcki,Cladocora_arbuscula,Colpophyllia_natans,Dendrogyra_cylindrus,Dichocoenia_stokesii,Diploria_labyrinthiformis,Eusmilia_fastigiata,Favia_fragum,Helioseris_cucullata,Isophyllia_rigida,Isophyllia_sinuosa,Madracis_aurentenra,Madracis_decactis_complex,Manicina_areolata,Meandrina_meandrites,Millepora_alcicornis,Millepora_complanata,Montastraea_cavernosa,Mussa_angulosa,Mycetophyllia_aliciae,Mycetophyllia_ferox,Mycetophyllia_lamarckiana_compl,Oculina_diffusa,Oculina_robusta,Orbicella_annularis_complex,Porites_astreoides,Porites_porites_complex,Pseudodiploria_clivosa,Pseudodiploria_strigosa,Scleractinia,Scolymia_sp_,Siderastrea_radians,Siderastrea_siderea,Solenastrea_bournoni,Stephanocoenia_intersepta,Undaria_agaricites_complex,Site_Label
539,1999,P,LK,38,Cliff Green,505,383,0,0,0,0,0,0,0.00792079,0,0,0,0,0,0,0,0,0,0,0,0,0.0019802,0,0.12277228,0,0,0,0,0,0,0.00990099,0,0,0,0,0.0019802,0,0,0.02178218,0,0,0,Cliff Green 1999
540,1999,P,LK,38,Cliff Green,579,384,0,0,0,0,0,0,0.06735751,0,0,0,0,0,0,0,0,0,0,0,0,0.01208981,0,0.04317789,0,0,0,0,0,0,0.00172712,0,0,0,0,0.01554404,0,0,0.00863558,0,0,0,Cliff Green 1999
541,1999,BCP,LK,39,Smith Shoal,589,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02546689,0,0.03225806,0,0,0,0,0.00679117,0,0.00848896,0.07809847,0,0,0,0,0,0,0,0,0,0,Smith Shoal 1999
542,1999,BCP,LK,39,Smith Shoal,568,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00352113,0,0.01760563,0,0,0,0,0.00352113,0,0.1443662,0,0.00528169,0,0.00352113,0,0,0,0.00176056,0,0,0.00352113,Smith Shoal 1999
543,1999,BCP,LK,39,Smith Shoal,581,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01376936,0,0,0,0,0,0,0.00516351,0,0.10843373,0.03958692,0.00172117,0,0,0.00344234,0,0,0,0,0,0.00172117,Smith Shoal 1999
544,1999,BCP,LK,39,Smith Shoal,590,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01864407,0,0.00169492,0.00169492,0,0,0,0.00508475,0,0.16271186,0.00508475,0,0,0,0.01186441,0,0,0,0,0,0,Smith Shoal 1999
545,1999,P,LK,40,Jaap Reef,583,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00343053,0,0,0,0,0,0,0.19554031,0.00686106,0,0,0,0.00343053,0,0,0,0,0,0,Jaap Reef 1999
546,1999,P,LK,40,Jaap Reef,571,402,0,0,0,0,0,0,0.00350263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14711033,0.0262697,0,0,0.00350263,0.00175131,0,0,0,0,0,0,Jaap Reef 1999
547,1999,P,LK,40,Jaap Reef,527,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0056926,0,0,0,0,0,0,0.15180266,0,0,0.01897533,0,0,0,0,0.02087287,0,0,0,Jaap Reef 1999
548,1999,P,LK,40,Jaap Reef,487,404,0,0,0,0,0,0,0.00410678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14989733,0,0,0.00821355,0,0,0,0,0,0,0,0,Jaap Reef 1999
549,1999,P    ,DT,41,White Shoal,580,411,0.02068966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02241379,0,0.00862069,0,0,0,0,0.00517241,0,0.00344828,0.00172414,0.00344828,0,0,0.00517241,0,0,0.01896552,0,0,0,White Shoal 1999
550,1999,P    ,DT,41,White Shoal,589,412,0.07470289,0,0,0,0,0,0.00339559,0,0,0,0.00169779,0,0,0,0,0,0,0,0.00169779,0.0237691,0,0.00169779,0,0,0,0,0,0,0,0,0.00339559,0,0,0.00509338,0,0,0,0,0,0,White Shoal 1999
551,1999,P    ,DT,41,White Shoal,589,413,0.08658744,0,0,0,0,0,0.00339559,0,0,0,0,0,0,0,0,0,0,0,0,0.00339559,0,0,0,0,0,0,0,0,0.00169779,0.00509338,0.00509338,0,0.00169779,0,0,0,0.00169779,0,0,0,White Shoal 1999
552,1999,P    ,DT,41,White Shoal,620,414,0.03387097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,White Shoal 1999
553,1999,OS,UK,50,Carysfort Shallow,580,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00344828,0,0,0,0,0,0,0,0,0,0.01724138,0,0,0.00172414,0.00172414,0,0,0,0,0,0,Carysfort Shallow 1999
554,1999,OS,UK,50,Carysfort Shallow,590,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00169492,0,0,0,0,0,0,0,0,0.01186441,0,0.00847458,0,0,0,0,0.00508475,0,0,0,Carysfort Shallow 1999
555,1999,OS,UK,50,Carysfort Shallow,558,503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00179211,0.00179211,0,0,0,0,0,0,0,0,0.01433692,0,0,0,0,0,0,0,0,0,0,Carysfort Shallow 1999
556,1999,OS,UK,50,Carysfort Shallow,580,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00172414,0.00172414,0.00344828,0,0,0,0,0,0,0,0.0137931,0,0,0,0.00344828,0,0,0,0,0,0,Carysfort Shallow 1999
557,1999,OS,UK,51,Grecian Rocks,580,511,0,0,0,0,0,0,0.02586207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00517241,0,0,0,0,0,0,0.26551724,0,0,0,0,0,0,0,0.01034483,0,0,0,Grecian Rocks 1999
558,1999,OS,UK,51,Grecian Rocks,613,512,0,0.01631321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00163132,0,0,0,0,0,0,0,0,0.00815661,0.00326264,0,0.00163132,0,0,0,0,0.00326264,0,0,0,Grecian Rocks 1999
559,1999,OS,UK,51,Grecian Rocks,585,513,0,0,0,0,0,0,0.0017094,0,0,0,0,0,0,0,0,0,0,0,0,0.0017094,0,0.0017094,0,0,0,0,0,0,0.04273504,0,0,0,0.0034188,0,0,0.0017094,0.00512821,0,0,0,Grecian Rocks 1999
560,1999,OS,UK,51,Grecian Rocks,590,514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02372881,0,0,0,0,0,0,0,0,0,0.01864407,0.00169492,0,0,0.00169492,0,0,0,0,0,0,Grecian Rocks 1999
561,1999,OS,UK,52,Molasses Shallow,580,521,0,0.00689655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00517241,0.00344828,0.01206897,0,0,0,0,0,0,0,0.00172414,0.00344828,0,0,0,0,0,0,0,0,0,0,Molasses Shallow 1999
562,1999,OS,UK,52,Molasses Shallow,523,522,0,0.00382409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Molasses Shallow 1999
563,1999,OS,UK,52,Molasses Shallow,590,523,0,0,0,0,0,0,0,0,0,0.00677966,0,0,0,0,0,0,0,0,0,0.00338983,0,0.00169492,0,0,0,0,0,0,0.01864407,0,0,0,0,0,0,0.00169492,0,0,0,0,Molasses Shallow 1999
564,1999,OS,UK,52,Molasses Shallow,560,524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00892857,0.00178571,0,0,0,0,0,0,0,0.02142857,0.00535714,0,0,0,0,0,0,0.00178571,0,0,0,Molasses Shallow 1999
565,1999,OS,UK,53,Conch Shallow,580,531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00689655,0.00172414,0,0,0,0,0,0,0,0,0,0,0,0,0.00517241,0,0,0,0,0,0,Conch Shallow 1999
566,1999,OS,UK,53,Conch Shallow,475,532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00421053,0.00210526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00421053,0,0,0,Conch Shallow 1999
567,1999,OS,UK,53,Conch Shallow,601,533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00166389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00665557,0,0,0,Conch Shallow 1999
568,1999,OS,UK,53,Conch Shallow,580,534,0,0,0,0,0,0,0,0.10862069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conch Shallow 1999
569,1999,OS,MK,54,Alligator Shallow,517,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00386847,0,0,0,Alligator Shallow 1999
570,1999,OS,MK,54,Alligator Shallow,591,542,0,0,0,0,0,0,0.00338409,0,0,0,0,0,0,0,0,0,0,0,0,0.00169205,0.00507614,0,0,0,0,0,0,0,0,0,0,0,0,0.00169205,0,0,0,0,0,0,Alligator Shallow 1999
571,1999,OS,MK,54,Alligator Shallow,590,543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00508475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00169492,0,0,0,Alligator Shallow 1999
572,1999,OS,MK,54,Alligator Shallow,518,544,0,0,0,0,0,0,0,0,0.0019305,0,0,0,0,0,0,0,0,0,0,0,0.0019305,0,0,0,0,0,0,0,0,0.0019305,0,0,0,0,0,0,0.0019305,0,0,0,Alligator Shallow 1999
573,1999,OS,MK,55,Tennessee Shallow,590,551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00677966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tennessee Shallow 1999
574,1999,OS,MK,55,Tennessee Shallow,519,552,0,0,0,0,0,0,0,0,0.00578035,0,0,0,0,0,0,0,0,0,0,0.00578035,0,0.00385356,0,0,0,0,0,0,0,0,0,0.00385356,0.00192678,0,0,0,0,0,0,0,Tennessee Shallow 1999
575,1999,OS,MK,55,Tennessee Shallow,580,553,0,0,0,0,0,0,0.00689655,0,0.00172414,0,0,0,0,0,0,0,0,0,0,0.00517241,0,0,0,0,0,0,0,0,0,0,0,0,0.00172414,0,0,0,0,0,0,0,Tennessee Shallow 1999
576,1999,OS,MK,55,Tennessee Shallow,575,554,0,0,0,0,0,0,0,0,0,0.00173913,0,0,0,0,0,0,0,0,0,0.01043478,0,0.00173913,0,0,0,0,0,0,0,0.00173913,0,0.01217391,0,0,0,0,0,0,0,0,Tennessee Shallow 1999
577,1999,OS,MK,56,Sombrero Shallow,553,561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04701627,0.03254973,0,0,0,0,0,0,0.01446655,0,0,0,Sombrero Shallow 1999
578,1999,OS,MK,56,Sombrero Shallow,540,562,0,0,0,0,0,0,0,0,0,0,0,0.00185185,0,0,0,0,0,0,0,0,0,0.00925926,0,0,0,0,0,0,0,0.00185185,0,0,0,0,0,0,0.00925926,0,0,0,Sombrero Shallow 1999
579,1999,OS,MK,56,Sombrero Shallow,580,563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00689655,0,0,0,0,0,0,0.03275862,0,0,0,0,0,0,0,0.00689655,0,0,0,Sombrero Shallow 1999
580,1999,OS,MK,56,Sombrero Shallow,542,564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00184502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00184502,Sombrero Shallow 1999
581,1999,OS,LK,57,Looe Key Shallow,606,571,0,0,0,0,0,0,0.00165017,0,0,0.0049505,0,0,0,0,0,0,0,0,0,0.00165017,0,0.00330033,0,0,0,0,0,0,0.02640264,0.00330033,0,0,0.00330033,0,0,0,0.01485149,0,0,0,Looe Key Shallow 1999
582,1999,OS,LK,57,Looe Key Shallow,580,572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00172414,0,0,0,0,0,0,0,0,0.06724138,0,0,0,0,0.00344828,0,0,0,0,0,0,Looe Key Shallow 1999
583,1999,OS,LK,57,Looe Key Shallow,580,573,0,0,0,0,0,0,0,0,0.00172414,0,0,0,0,0,0,0,0,0,0,0.00344828,0,0,0,0,0,0,0,0,0.05,0.01551724,0,0,0,0,0,0,0.00172414,0,0,0,Looe Key Shallow 1999
584,1999,OS,LK,57,Looe Key Shallow,574,574,0,0,0,0,0,0,0.0174216,0,0,0.00522648,0,0,0,0,0,0,0,0,0,0.00522648,0,0.01916376,0,0,0,0,0,0,0.28919861,0.00174216,0,0,0,0,0,0,0.00174216,0,0,0,Looe Key Shallow 1999
585,1999,OS,LK,58,Eastern Sambo Shallow,566,581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00176678,0,0,0,0,0,0,0,0.01766784,0.01413428,0,0,0,0,0,0,0,0,0,0,Eastern Sambo Shallow 1999
586,1999,OS,LK,58,Eastern Sambo Shallow,590,582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00338983,0.00677966,0,0,0,0,0,0,0,0,0.07288136,0,0,0,0,0,0,0,0,0,0,Eastern Sambo Shallow 1999
587,1999,OS,LK,58,Eastern Sambo Shallow,567,583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00176367,0.02998236,0,0,0,0,0,0,0,0,0,0,Eastern Sambo Shallow 1999
588,1999,OS,LK,58,Eastern Sambo Shallow,647,584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02163833,0.04945904,0,0,0,0.0015456,0,0,0.0015456,0,0,0,Eastern Sambo Shallow 1999
589,1999,OS,LK,59,Western Sambo Shallow,547,591,0,0.04204753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01096892,0,0,0,0,0,0,0,0,0,0,Western Sambo Shallow 1999
590,1999,OS,LK,59,Western Sambo Shallow,522,592,0,0.04597701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00191571,0.00383142,0,0,0,0,0,0,0.03639847,0.00766284,0,0,0,0,0,0,0.00191571,0,0,0,Western Sambo Shallow 1999
591,1999,OS,LK,59,Western Sambo Shallow,571,593,0,0.0262697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01576182,0,0,0,0,0,0,0,0,0.01050788,0,0.00350263,0,0,0,0,0,0,0,0,Western Sambo Shallow 1999
592,1999,OS,LK,59,Western Sambo Shallow,589,594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00679117,0,0,0,0,0,0,0,0.00848896,0.06621392,0,0,0,0,0,0,0.00848896,0,0,0,Western Sambo Shallow 1999
593,1999,OS,LK,60,Rock Key Shallow,529,601,0,0.00378072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01512287,0,0,0,0,0,0,0,0,0,0,0,Rock Key Shallow 1999
594,1999,OS,LK,60,Rock Key Shallow,568,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00704225,0,0,0,Rock Key Shallow 1999
595,1999,OS,LK,60,Rock Key Shallow,537,603,0,0.05400372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01489758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rock Key Shallow 1999
596,1999,OS,LK,60,Rock Key Shallow,580,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00172414,0,0,0,0,0,0,0,0,0,0.05344828,0,0,0,0.00172414,0,0,0,0,0,0,Rock Key Shallow 1999
597,1999,OS,LK,61,Sand Key Shallow,620,611,0,0.01774194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016129,0,0.00806452,0,0,0,0,0,0,0,0.00322581,0,0,0,0,0,0,0.01290323,0,0,0,Sand Key Shallow 1999
598,1999,OS,LK,61,Sand Key Shallow,580,612,0,0.00344828,0,0,0,0,0,0,0,0.00344828,0,0,0,0,0,0,0,0,0,0.00172414,0,0.00172414,0,0,0,0,0,0,0.04310345,0.01034483,0,0,0,0.00517241,0,0,0,0,0,0,Sand Key Shallow 1999
599,1999,OS,LK,61,Sand Key Shallow,498,613,0,0.00200803,0,0,0,0,0,0.02811245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00200803,0.00200803,0,0,0,0.01004016,0,0,0,0,0,0,Sand Key Shallow 1999
600,1999,OS,LK,61,Sand Key Shallow,479,614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02713987,0,0,0,0,0,0,0,0.00208768,0,0,0,Sand Key Shallow 1999
601,1999,OD,UK,70,Carysfort Deep,575,701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00173913,0,0.00173913,0,0.00173913,0,0,0,0,0.01217391,0.00347826,0,0,0,0,0,0,0.0226087,0,0,0.00521739,Carysfort Deep 1999
602,1999,OD,UK,70,Carysfort Deep,590,702,0,0,0,0,0,0,0.00338983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00677966,0,0,0.00677966,0,0,0,0.0220339,0,0,0,0,0.00169492,0,0,0.00677966,0,0,0,Carysfort Deep 1999
603,1999,OD,UK,70,Carysfort Deep,570,703,0,0,0,0,0,0,0,0,0,0.00350877,0,0,0,0,0,0,0,0,0,0.00175439,0,0.00526316,0,0,0,0,0,0,0.04210526,0.00350877,0,0,0,0,0,0,0.0122807,0,0.00175439,0,Carysfort Deep 1999
604,1999,OD,UK,70,Carysfort Deep,563,704,0,0,0,0,0,0,0.00888099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0017762,0.0017762,0,0,0,0,0,0,0,0,0.0017762,Carysfort Deep 1999
605,1999,OD,UK,72,Molasses Deep,580,721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01551724,0,0.00172414,0,0,0,0,0,0,0,0.00344828,0,0,0,0,0,0,0.00172414,0,0,0,Molasses Deep 1999
606,1999,OD,UK,72,Molasses Deep,586,722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01365188,0,0.00170648,0,0,0,0,0,0,0,0,0,0,0.00170648,0,0,0,0.00170648,0,0,0,Molasses Deep 1999
607,1999,OD,UK,72,Molasses Deep,589,723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00679117,0,0,0,0,0,0,0,0,0.00169779,0.00169779,0,0,0,0,0,0,0.00679117,0,0,0,Molasses Deep 1999
608,1999,OD,UK,72,Molasses Deep,580,724,0,0,0,0,0,0,0,0,0.00172414,0,0,0,0,0,0,0,0,0,0,0.03103448,0,0,0,0,0,0,0,0,0.00344828,0,0,0,0,0.00172414,0,0,0,0,0,0,Molasses Deep 1999
609,1999,OD,UK,73,Conch Deep,580,731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00862069,0,0.00862069,0,0,0,0,0,0,0.00689655,0,0,0,0,0.00172414,0,0,0.00689655,0,0,0,Conch Deep 1999
610,1999,OD,UK,73,Conch Deep,520,732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00769231,0,0,0,0,0,0,0,0,0.01923077,0,0,0,0,0,0,0,0.00576923,0,0.00192308,0,Conch Deep 1999
611,1999,OD,UK,73,Conch Deep,575,733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00347826,0.00173913,0,0.00173913,0,0,0,0,0,0,0.00173913,0,0,0,0,0,0,0,0,0,0,0.00347826,Conch Deep 1999
612,1999,OD,UK,73,Conch Deep,508,734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00787402,0,0.00590551,0,0,0,0,0,0,0.01377953,0.0019685,0,0,0,0,0,0,0.0019685,0,0.00393701,0.0019685,Conch Deep 1999
613,1999,OD,MK,74,Alligator Deep,590,741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01525424,0,0,0,0,0,0,0,0,0,0,0,0,0.00508475,0,0,0,0,0.00338983,0,0,Alligator Deep 1999
614,1999,OD,MK,74,Alligator Deep,528,742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00568182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00378788,0,0,Alligator Deep 1999
615,1999,OD,MK,74,Alligator Deep,540,743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00740741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00185185,0,0,0,Alligator Deep 1999
616,1999,OD,MK,74,Alligator Deep,590,744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00338983,0,0.00169492,0,0,0,0,0,0,0,0,0,0,0.00169492,0.00338983,0,0,0,0,0,0,Alligator Deep 1999
617,1999,OD,MK,75,Tennessee Deep,457,751,0,0,0,0,0,0,0,0,0,0.00875274,0,0,0,0,0,0.00218818,0,0,0,0,0,0.0131291,0,0,0,0.00218818,0,0,0.01969365,0.00875274,0,0,0,0,0,0,0.00437637,0,0,0,Tennessee Deep 1999
618,1999,OD,MK,75,Tennessee Deep,580,752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00517241,0,0,0,0,0,0,0,0,0.02241379,0.00172414,0,0,0,0.00344828,0,0,0.00862069,0,0,0.00172414,Tennessee Deep 1999
619,1999,OD,MK,75,Tennessee Deep,551,753,0,0,0,0,0,0,0,0,0,0.00181488,0,0,0,0,0,0,0,0,0,0.00362976,0,0,0,0,0,0,0,0,0.03629764,0.00181488,0,0,0,0,0,0,0.00362976,0,0,0.00181488,Tennessee Deep 1999
620,1999,OD,MK,75,Tennessee Deep,570,754,0,0,0,0,0,0,0.00350877,0,0,0.00350877,0,0,0,0,0,0,0,0,0,0.00350877,0,0.00526316,0,0,0,0,0,0,0.00175439,0.00526316,0,0,0,0,0,0,0.00526316,0,0,0,Tennessee Deep 1999
621,1999,OD,MK,76,Sombrero Deep,599,761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00166945,0,0.01168614,0,0,0,0,0,0,0.0033389,0.00166945,0,0,0,0,0,0,0.01502504,0,0,0.00166945,Sombrero Deep 1999
622,1999,OD,MK,76,Sombrero Deep,614,762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00162866,0,0.00977199,0,0,0,0,0,0,0.00651466,0,0,0,0,0.00162866,0,0,0.00488599,0,0,0,Sombrero Deep 1999
623,1999,OD,MK,76,Sombrero Deep,590,763,0,0,0,0,0,0,0.00169492,0,0,0,0,0,0,0,0,0,0,0,0,0.00169492,0,0.00169492,0,0,0,0,0,0,0.01016949,0.00338983,0,0,0,0.00508475,0,0,0.00677966,0,0,0.01355932,Sombrero Deep 1999
624,1999,OD,MK,76,Sombrero Deep,588,764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00340136,0,0.00340136,0,0,0,0,0,0,0.00680272,0.01020408,0,0,0,0,0,0,0.01360544,0,0,0,Sombrero Deep 1999
625,1999,OD,LK,77,Looe Key Deep,624,771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00480769,0,0,0,0,0,0,0.05128205,0,0,0,0,0,0,0,0.00641026,0,0,0.00160256,Looe Key Deep 1999
626,1999,OD,LK,77,Looe Key Deep,590,772,0,0,0,0,0,0,0,0,0.00169492,0.00847458,0,0,0,0,0,0,0,0,0,0,0,0.00338983,0,0,0,0,0,0,0.01016949,0,0,0,0,0,0,0,0.01016949,0,0,0,Looe Key Deep 1999
627,1999,OD,LK,77,Looe Key Deep,589,773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848896,0,0.00339559,0,0,0,0,0,0,0.02546689,0,0,0,0,0,0,0,0.02207131,0,0,0,Looe Key Deep 1999
628,1999,OD,LK,77,Looe Key Deep,590,774,0,0,0,0,0,0,0.00169492,0,0,0.00338983,0,0,0,0,0,0,0,0,0,0.00169492,0,0.00847458,0,0,0,0.00169492,0,0,0,0.00169492,0,0,0,0,0,0,0.01355932,0,0,0,Looe Key Deep 1999
629,1999,OD,LK,78,Eastern Sambo Deep,586,781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00341297,0,0.02047782,0,0,0,0,0,0,0.01365188,0.00511945,0,0,0,0.01365188,0,0,0.01023891,0,0,0,Eastern Sambo Deep 1999
630,1999,OD,LK,78,Eastern Sambo Deep,590,782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00338983,0,0.00169492,0,0,0,0,0,0,0.03389831,0,0,0,0,0.00508475,0,0,0.03389831,0,0,0,Eastern Sambo Deep 1999
631,1999,OD,LK,78,Eastern Sambo Deep,529,783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189036,0,0.00567108,0,0,0,0,0,0,0.02079395,0,0,0,0,0,0,0,0.01134216,0,0,0,Eastern Sambo Deep 1999
632,1999,OD,LK,78,Eastern Sambo Deep,553,784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02712477,0.00361664,0,0,0,0,0,0,0.00904159,0,0,0,Eastern Sambo Deep 1999
633,1999,OD,LK,79,Western Sambo Deep,559,791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02504472,0.00178891,0,0,0,0,0,0,0.01073345,0,0,0.00178891,Western Sambo Deep 1999
634,1999,OD,LK,79,Western Sambo Deep,589,792,0.00169779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00339559,0,0,0,0.00169779,0,0,0.02716469,0.00509338,0,0,0,0,0,0,0.00679117,0,0,0,Western Sambo Deep 1999
635,1999,OD,LK,79,Western Sambo Deep,578,793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00346021,0,0,0,0,0,0,0,0,0,0.0017301,0.00519031,0,0,0,0,0,0,0.01038062,0,0,0,Western Sambo Deep 1999
636,1999,OD,LK,79,Western Sambo Deep,566,794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Western Sambo Deep 1999
